;;;;A1.;A2.;;A3.;A4.;;A4.;B1.;B1.;B2.;B3.;B3.;B3.;B5.;B6.;B6.;C1.;C1.;D1.
Id;Date_interview;Interviewer_name;Number_participant;Fishing_village;Sex;Age;Age_class;Start_fishing_month;Start_fishing_year;Years_fishing;Main_gear;Second_gear;Equipment_ownership;Crew;Crew_role;Number_fisher;Years_fishing_Chwaka;Fishing_yearround;Fishing_break;Individual_catch;Fisher_number;Tobe_informed
OH0213U1;44240;Omar Haji Omar;1;Uroa;M;65;60.5;none ;1971;50;Handline;Spear;Gear;yes;captain;8;50;yes;none;yes;8;yes
OH0213U2;44240;Omar Haji Omar;2;Uroa;M;51;50.5;none ;2001;20;Handline;FootFisher;Cooperative;yes;fishing and taking off the water;5;20;yes;friday;no;5;yes
OH0213U3;44240;Omar Haji Omar;3;Uroa;M;78;80.5;none ;1971;50;Floatnet;Dragnet+Handline;Cooperative;yes;net repairing, fishing;12;50;yes;none;no;12;yes
OH0213U4;44240;Omar Haji Omar;4;Uroa;M;24;21.5;none ;2004;17;Spear;Spear;Gear;yes;fishing;7;17;yes;none;yes;7;yes
OH0213U5;44240;Omar Haji Omar;5;Uroa;M;70;70.5;none ;1976;45;Spear;Handline;Gear;yes;chief advisor;8;45;yes;none;yes;8;yes
OH0214C6;44241;Omar Haji Omar;6;Chwaka;M;20;21.5;none ;2014;7;Dragnet;Handline;Boat;yes;assistant captain;8;7;yes;friday;no;8;yes
OH0214C7;44241;Omar Haji Omar;7;Chwaka;M;31;30.5;none ;2001;20;Longline;none;Gear;no;none;1;20;yes;friday;yes;1;yes
OH0214C8;44241;Omar Haji Omar;8;Chwaka;M;35;30.5;none ;2000;21;Dragnet;Trap+Handline;Gear;yes;assistant captain;14;21;yes;none;no;14;yes
OH0214C9;44241;Omar Haji Omar;9;Chwaka;M;47;50.5;none ;1995;26;Trap;none;Gear;no;none;1;26;yes;none;yes;1;yes
OH0214C10;44241;Omar Haji Omar;10;Chwaka;M;31;30.5;none ;2014;7;Handline;Trap;Gear;no;none;1;7;yes;friday;yes;1;yes
OH0220M11;43881;Omar Haji Omar;11;Marumbi;M;48;50.5;none ;2011;10;Floatnet;Handline;Cooperative;yes;assistant captain;8;10;yes;friday;no;3;yes
OH0220M12;43881;Omar Haji Omar;12;Marumbi;M;48;50.5;none ;1991;30;Trap;Gillnet;Gear;yes;captain;4;30;yes;friday, storms;no;4;yes
OH0220M13;43881;Omar Haji Omar;13;Marumbi;M;26;30.5;none ;2011;10;Trap;Floatnet;Boat;yes;captain;12;10;yes;none;no;2;yes
OH0220M14;43881;Omar Haji Omar;14;Marumbi;M;29;30.5;none ;2001;20;Handline;Trap;Gear;no;captain;7;20;yes;none;yes;1;yes
OH0220M15;43881;Omar Haji Omar;15;Marumbi;M;55;50.5;none ;1991;30;Spear;none;Gear;yes;captain;8;30;yes;none;yes;4;yes
OH0221P16;43882;Omar Haji Omar;16;Pongwe;M;60;60.5;none ;1976;45;Spear;FootFisher;Gear;no;none;8;45;yes;storms;yes;1;yes
OH0221P17;43882;Omar Haji Omar;17;Pongwe;M;40;40.5;none ;1993;28;Dragnet;Gillnet;Gear;yes;captain;8;28;yes;friday;no;12;yes
OH0221P18;43882;Omar Haji Omar;18;Pongwe;M;31;30.5;none ;2005;16;Dragnet;none;Boat;yes;captain;12;16;yes;none;no;8;yes
OH0221P19;43882;Omar Haji Omar;19;Pongwe;M;65;60.5;none ;1971;50;Handline;none;Gear;yes;captain;8;50;yes;none;no;3;yes
OH0221P20;43882;Omar Haji Omar;20;Pongwe;M;62;60.5;none ;1984;37;Handline;Trap;Gear;yes;captain;NONE;37;yes;none;no;2;yes
NS0213U1;44240;Nuru Said Salum;1;Uroa;M;;21.5;none ;2014;7;Gillnet;none;Boat;yes;fishing;8;7;yes;none;no;8;yes
NS0213U2;44240;Nuru Said Salum;2;Uroa;M;;60.5;none ;1970;51;Dragnet;Gillnet;Cooperative;yes;fishing;12;50;yes;none;no;12;yes
NS0213U3;44240;Nuru Said Salum;3;Uroa;M;;30.5;none ;2006;15;Handline;Longline;Gear;yes;fishing;8;15;yes;none;no;8;yes
NS0213U4;44240;Nuru Said Salum;4;Uroa;M;;21.5;none ;2015;6;Handline;Spear;Gear;no;fishing;1;6;yes;friday;yes;1;yes
NS0213U5;44240;Nuru Said Salum;5;Uroa;M;;21.5;none ;2015;6;Handline;none;Boat;yes;fishing;4;6;yes;none;no;4;yes
NS0214C6;44241;Nuru Said Salum;6;Chwaka;M;;40.5;none ;2011;10;Gillnet;Dragnet;Boat;yes;fishing;3;10;yes;none;no;3;yes
NS0214C7;44241;Nuru Said Salum;7;Chwaka;M;;21.5;none ;2011;10;Spear;Dragnet;Boat;no;fishing;1;10;yes;none;yes;1;yes
NS0214C8;44241;Nuru Said Salum;8;Chwaka;M;;21.5;none ;2017;4;Handline;none;Gear;no;fishing;1;4;yes;none;yes;1;yes
NS0214C9;44241;Nuru Said Salum;9;Chwaka;M;;40.5;none ;2001;20;Dragnet;none;Cooperative;yes;fishing;10;20;yes;none;no;10;yes
NS0214C10;44241;Nuru Said Salum;10;Chwaka;M;;21.5;none ;2018;3;Spear;none;Gear;yes;fishing;6;3;yes;none;no;6;yes
NS0220M11;44247;Nuru Said Salum;11;Marumbi;M;;30.5;none ;2009;12;Spear;none;Gear;no;fishing;1;12;yes;none;yes;1;yes
NS0220M12;44247;Nuru Said Salum;12;Marumbi;M;;50.5;none ;1996;25;Handline;none;Gear;no;fishing;1;25;yes;none;yes;1;yes
